scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst,se_bias,se_ci_width,se_posterior_sd
C6,robust,time_trend_mean,-0.08998628257887518,25,0.84,-0.00321006960280481,-0.00363782153112481,0.01251886601305594,0.039360378768,0.01207365898825344,1.007756270034782,556.9400836210068,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6147128381526652,NA,NA,NA
C6,robust,time_trend_sd,0.04552861460391549,25,0.92,0.0017968102572771,0.0023024423720845,0.00969094897859937,0.03383631141299999,0.01047492882629314,1.007756270034782,556.9400836210068,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6147128381526652,NA,NA,NA
C6,robust,treatment_effect_mean,-0.3374485596707819,25,0.68,0.04497320302354191,0.04194478971078191,0.0498933542172145,0.11407364174,0.03502894059439501,1.007756270034782,556.9400836210068,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6147128381526652,NA,NA,NA
C6,robust,treatment_effect_sd,0.07626392697027408,25,0.2,0.06112084046500592,0.05994302452522591,0.06260045700739701,0.103462945272,0.03188870168172415,1.007756270034782,556.9400836210068,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6147128381526652,NA,NA,NA
C7,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.00135103665955535,9.530725962301896e-4,0.01987470609887537,0.07084408940199999,0.02190066920970051,1.01318923236635,189.99414631120163,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,2.24,56,0.04,0.04,0,0.6658240898385899,NA,NA,NA
C7,normal,time_trend_sd,0.04552861460391549,25,0.88,0.01903533980881856,0.0225694180895845,0.02843360898563196,0.07764394663799999,0.0247605147238962,1.01318923236635,189.99414631120163,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,2.24,56,0.04,0.04,0,0.6658240898385899,NA,NA,NA
C7,normal,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00703119767445808,-0.01031421563921808,0.03147385753598725,0.11344395094,0.03483530273873069,1.01318923236635,189.99414631120163,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,2.24,56,0.04,0.04,0,0.6658240898385899,NA,NA,NA
C7,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.05749248250406278,0.06377210120672593,0.06390102413848757,0.10501516116999998,0.03241576196692805,1.01318923236635,189.99414631120163,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,2.24,56,0.04,0.04,0,0.6658240898385899,NA,NA,NA
C7,robust,time_trend_mean,-0.08998628257887518,25,0.76,-0.00156488770617589,-9.239462413248162e-4,0.0198838691203786,0.06716601697999999,0.0206822458113408,1.0260294589195669,111.37295031168742,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.68,7,0.2,0,0,0.2503617273233702,NA,NA,NA
C7,robust,time_trend_sd,0.04552861460391549,25,0.88,0.01571563376127406,0.0221408550000845,0.02570612067617111,0.072962485488,0.02283242998217779,1.0260294589195669,111.37295031168742,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.68,7,0.2,0,0,0.2503617273233702,NA,NA,NA
C7,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00575685826421809,-0.00950018405421809,0.02723810761812366,0.10866987032,0.03337117535819533,1.0260294589195669,111.37295031168742,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.68,7,0.2,0,0,0.2503617273233702,NA,NA,NA
C7,robust,treatment_effect_sd,0.07626392697027408,25,0.52,0.04316543547835392,0.04882265878622592,0.04857151262032708,0.103304646634,0.03185129865131175,1.0260294589195669,111.37295031168742,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.68,7,0.2,0,0,0.2503617273233702,NA,NA,NA
C8,normal,time_trend_mean,-0.08998628257887518,25,0.88,0.00308207897721886,5.636268508751874e-4,0.01804881549766479,0.05997468472739999,0.01837636822665486,1.016702659169226,227.66878774226436,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5691526993531033,NA,NA,NA
C8,normal,time_trend_sd,0.04552861460391549,25,0.28,0.0321154611410845,0.0312162391980845,0.04145776925308755,0.04914151091399999,0.01529497509353297,1.016702659169226,227.66878774226436,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5691526993531033,NA,NA,NA
C8,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.00365122486501808,-0.00405789134421807,0.02305457570251467,0.07037383318,0.02162963035832589,1.016702659169226,227.66878774226436,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5691526993531033,NA,NA,NA
C8,normal,treatment_effect_sd,0.07626392697027408,25,0.84,0.01169969249556592,0.00784021197522592,0.02018994018093485,0.05778442531399999,0.01802681174491757,1.016702659169226,227.66878774226436,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5691526993531033,NA,NA,NA
C8,robust,time_trend_mean,-0.08998628257887518,25,0.88,0.00290141670774636,0.00195198175487518,0.01776240833135161,0.060327037362,0.01849739098705162,1.0205300491070517,219.77007923428715,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6586040983227427,NA,NA,NA
C8,robust,time_trend_sd,0.04552861460391549,25,0.28,0.0320902925030845,0.0303187902910845,0.0413429512898273,0.04862197354999999,0.01515608646629935,1.0205300491070517,219.77007923428715,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6586040983227427,NA,NA,NA
C8,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.00318184941221809,-0.00218810920421808,0.02303367865275093,0.07040230382,0.02140331195346007,1.0205300491070517,219.77007923428715,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6586040983227427,NA,NA,NA
C8,robust,treatment_effect_sd,0.07626392697027408,25,0.92,0.00611340331826592,0.00495862749972592,0.01702668617760709,0.05956447298199999,0.01840838814182372,1.0205300491070517,219.77007923428715,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6586040983227427,NA,NA,NA
D1,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.02369355043492481,-0.01996555140872481,0.03318637518432388,0.093268553188,0.02903064278585011,1.0633549879019242,28.86724847822077,0.08,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,4.16,30,0.32,0.16,0,0.5049984049042171,NA,NA,NA
D1,default,time_trend_sd,0.04552861460391549,25,0.72,0.02861414095635709,0.0235764195830845,0.03979858061023624,0.0972861702472,0.03117761761266735,1.0633549879019242,28.86724847822077,0.08,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,4.16,30,0.32,0.16,0,0.5049984049042171,NA,NA,NA
D1,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.02453558110058191,0.02502739227078193,0.03590870135212278,0.12257185934,0.03747166979886696,1.0633549879019242,28.86724847822077,0.08,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,4.16,30,0.32,0.16,0,0.5049984049042171,NA,NA,NA
D1,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.08405471812811392,0.08319982846622591,0.09044906543793936,0.129119821834,0.03998115765144289,1.0633549879019242,28.86724847822077,0.08,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,4.16,30,0.32,0.16,0,0.5049984049042171,NA,NA,NA
D2,default,time_trend_mean,-0.08998628257887518,25,0.96,-0.00159385813505021,-0.00319634749662481,0.01203403235337982,0.04130291949799999,0.01268850133942448,1.0194343335001783,240.69791244229356,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5881592357119342,NA,NA,NA
D2,default,time_trend_sd,0.04552861460391549,25,0.84,0.0049289452181645,0.0016544865305845,0.01201039333047214,0.03456497466199999,0.01079388791047053,1.0194343335001783,240.69791244229356,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5881592357119342,NA,NA,NA
D2,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0019709676147819,-0.00257526670421809,0.02085273895251971,0.06516328728,0.01996276683485427,1.0194343335001783,240.69791244229356,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5881592357119342,NA,NA,NA
D2,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.00324167268440592,0.00386016867972592,0.01843558134561048,0.05239431112799999,0.01640210019715196,1.0194343335001783,240.69791244229356,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5881592357119342,NA,NA,NA
D3,default,time_trend_mean,-0.08998628257887518,25,0.96,9.06568962915184e-4,0.00127279274137517,0.00918003041541649,0.040077549924,0.01230464907913719,1.0186206619043423,297.7978985518155,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5787172803631467,NA,NA,NA
D3,default,time_trend_sd,0.04552861460391549,25,0.68,0.0028215638749265,0.0013854248575845,0.01458449169046138,0.03421964802999999,0.010662863505349,1.0186206619043423,297.7978985518155,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5787172803631467,NA,NA,NA
D3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.00598193931801808,-0.00909496685421806,0.01857322581847348,0.06712967731999998,0.02059762685901698,1.0186206619043423,297.7978985518155,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5787172803631467,NA,NA,NA
D3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.00680848279102592,0.0057889397877259104,0.01634217574563846,0.054987756948,0.01718947910713195,1.0186206619043423,297.7978985518155,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5787172803631467,NA,NA,NA
D4,default,time_trend_mean,-0.08998628257887518,25,0.92,-0.00280790660613481,-8.73128526624814e-4,0.01215381727518723,0.04466583151199999,0.01366185949912138,1.0308267555092,169.31151904475269,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5871369853140489,NA,NA,NA
D4,default,time_trend_sd,0.04552861460391549,25,0.8,0.0094405937843045,0.0076531069545845,0.01302297699731271,0.03757382059599999,0.01171154854625899,1.0308267555092,169.31151904475269,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5871369853140489,NA,NA,NA
D4,default,treatment_effect_mean,-0.3374485596707819,25,0,0.1294747117597019,0.1295500351857819,0.13108223287427612,0.1137588894,0.03482637619471773,1.0308267555092,169.31151904475269,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5871369853140489,NA,NA,NA
D4,default,treatment_effect_sd,0.07626392697027408,25,0,0.07459255208864592,0.07462659781322593,0.07740541776381085,0.091622283606,0.02855818223703824,1.0308267555092,169.31151904475269,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5871369853140489,NA,NA,NA
D5,default,time_trend_mean,-0.08998628257887518,25,0.88,0.00215212494701796,0.00104427330812519,0.0184486929495506,0.07451508558485999,0.02347993074781667,1.0351351538604543,92.1737294731892,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,2.84,69,0.12,0.04,0,0.7282377039299861,NA,NA,NA
D5,default,time_trend_sd,0.04552861460391549,25,0.68,0.01533062481646555,0.0149244977185845,0.02810134708085448,0.06877912958919999,0.02220119955974889,1.0351351538604543,92.1737294731892,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,2.84,69,0.12,0.04,0,0.7282377039299861,NA,NA,NA
D5,default,treatment_effect_mean,-0.3374485596707819,25,0.04,0.07453078867442191,0.07532273380578192,0.07717707189842846,0.08700838752,0.02669739900124414,1.0351351538604543,92.1737294731892,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,2.84,69,0.12,0.04,0,0.7282377039299861,NA,NA,NA
D5,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.03468927895236592,0.03423844970172592,0.03882926185321889,0.06905979343799999,0.02155560167922041,1.0351351538604543,92.1737294731892,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,2.84,69,0.12,0.04,0,0.7282377039299861,NA,NA,NA
E1,default,time_trend_mean,-0.08998628257887518,25,0.84,7.094249258591847e-4,-0.00119229785762481,0.01340036822543261,0.041746744312,0.01274884777132489,1.0161452112392857,202.9575585226705,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5768233485494184,NA,NA,NA
E1,default,time_trend_sd,0.04552861460391549,25,0.92,0.0076423289794845,0.0084747258900845,0.01057388174902814,0.0336635752,0.01046528166459893,1.0161452112392857,202.9575585226705,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5768233485494184,NA,NA,NA
E1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00637157716841809,-0.00816974107421808,0.01962033968425111,0.06888165284,0.02114135358325003,1.0161452112392857,202.9575585226705,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5768233485494184,NA,NA,NA
E1,default,treatment_effect_sd,0.07626392697027408,25,0.76,0.01096051571950592,0.00579325139022592,0.02069735453664169,0.055575827928,0.01736205989976743,1.0161452112392857,202.9575585226705,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5768233485494184,NA,NA,NA
E2,default,time_trend_mean,-0.08888888888888889,25,0.88,5.13125197328892e-4,0.00123552574588889,0.00554559792182272,0.01814800047,0.00552708216730183,1.0089308473864136,340.39626295262656,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6150626550014836,NA,NA,NA
E2,default,time_trend_sd,0,25,0,0.00815330590965018,0.00760023245210845,0.00863841966602383,0.01654516348416,0.00517310700808077,1.0089308473864136,340.39626295262656,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6150626550014836,NA,NA,NA
E2,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-4.141746204666852e-4,7.546299683333091e-4,0.00856863224676322,0.02694527545999999,0.00824403981367949,1.0089308473864136,340.39626295262656,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6150626550014836,NA,NA,NA
E2,default,treatment_effect_sd,0,25,0,0.00950437431917848,0.0083191394933501,0.00998217667554467,0.02125788018427999,0.0067492545300076,1.0089308473864136,340.39626295262656,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6150626550014836,NA,NA,NA
E3,default,time_trend_mean,-0.08998628257887518,25,0.8,-0.00644224409988551,-0.01432774939198482,0.05617986051662944,0.1701246026534,0.0522875707690873,1.0243233830184593,115.72624727048432,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,2.16,0.5811443019349961,NA,NA,NA
E3,default,time_trend_sd,0.222441592682572,25,0.84,0.01052441023604798,6.110493924279814e-4,0.04570932935509472,0.13551581861999998,0.04226939294722274,1.0243233830184593,115.72624727048432,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,2.16,0.5811443019349961,NA,NA,NA
E3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.01261207005426997,-0.00219334657447606,0.13090836917456067,0.5275722917788,0.16097807336878645,1.0243233830184593,115.72624727048432,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,2.16,0.5811443019349961,NA,NA,NA
E3,default,treatment_effect_sd,0.6676946806414795,25,0.92,0.04885428867992048,0.03230828214352044,0.11774393850914512,0.41051893294,0.12868560968625914,1.0243233830184593,115.72624727048432,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,2.16,0.5811443019349961,NA,NA,NA
E4,default,time_trend_mean,-0.08998628257887518,25,0.92,0.00177584112352778,-0.00182685880612482,0.01403515786812777,0.05097160339599999,0.01554487710221034,1.010958737534654,325.984879333465,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5900099214926836,NA,NA,NA
E4,default,time_trend_sd,0.04552861460391549,25,0.8,0.00666727127890174,0.0137290926220845,0.01720747466106805,0.04935597592659999,0.0152580302443938,1.010958737534654,325.984879333465,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5900099214926836,NA,NA,NA
E4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.01704048806441809,-0.02166355280921811,0.02527043993092896,0.0771687201,0.02363226764094137,1.010958737534654,325.984879333465,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5900099214926836,NA,NA,NA
E4,default,treatment_effect_sd,0.07626392697027408,25,0.68,0.01647170910511592,0.01446024859422592,0.0265715444269117,0.063905366888,0.01977114546597063,1.010958737534654,325.984879333465,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5900099214926836,NA,NA,NA
E5,default,time_trend_mean,-0.08998628257887518,25,1,0.02838564529297532,0.1379924861623402,0.3520243975068117,2.90383354982,0.906125708929507,1.7804988081804067,3.021510544965747,0.52,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,202.32,548,1,1,285.84,0.5588289184291821,NA,NA,NA
E5,default,time_trend_sd,0.04552861460391549,25,0.72,1.0805527335959553,0.9126115166724732,1.274290096794927,3.7456706932419994,1.289899054838167,1.7804988081804067,3.021510544965747,0.52,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,202.32,548,1,1,285.84,0.5588289184291821,NA,NA,NA
E5,default,treatment_effect_mean,-0.3374485596707819,25,1,0.0308317438937475,-0.05863309990292809,0.25240287002956735,2.0188327698029997,0.6957304007101185,1.7804988081804067,3.021510544965747,0.52,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,202.32,548,1,1,285.84,0.5588289184291821,NA,NA,NA
E5,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.707392787206946,0.596265983653726,0.8327290664947762,2.8164153282739997,1.01039227447435,1.7804988081804067,3.021510544965747,0.52,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,202.32,548,1,1,285.84,0.5588289184291821,NA,NA,NA
E6,default,time_trend_mean,-0.08998628257887518,25,0.88,6.529698644151837e-4,-0.00205458288162481,0.01019819547564114,0.03912665441599999,0.01195503461547766,1.0132630583919278,348.6585532689634,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6104820635811304,NA,NA,NA
E6,default,time_trend_sd,0.04552861460391549,25,0.8,7.70527301450688e-4,-5.340970919154933e-4,0.01345024916181283,0.033699263462,0.01046708931404175,1.0132630583919278,348.6585532689634,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6104820635811304,NA,NA,NA
E6,default,treatment_effect_mean,-0.3374485596707819,25,0.88,3.418703419819158e-4,-9.476277892180862e-4,0.02129639588675484,0.07056554542,0.0215141564663553,1.0132630583919278,348.6585532689634,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6104820635811304,NA,NA,NA
E6,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.01038726666070592,0.00931195602022591,0.01839869656735707,0.05685324608199999,0.01773619049694849,1.0132630583919278,348.6585532689634,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6104820635811304,NA,NA,NA
G1,default,baseline_control_mean,0.45,50,0.84,-0.00192116341312871,0.00331996075749999,0.03432363968924466,0.04911126401399,0.01667393694240478,2.2122094078608527,2.592593414994785,0.02,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,20,0.6245235342086701,NA,NA,NA
G1,default,time_trend_mean,-0.04,50,0.94,0.003166868037241,0.00137316661395,0.01629184492241165,0.02248976342499999,0.00772534219774802,2.2122094078608527,2.592593414994785,0.02,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,20,0.6245235342086701,NA,NA,NA
G1,default,time_trend_sd,0.02,50,0.94,0.00114288097896799,0.00129518113212499,0.00412864797932751,0.0154820153994,0.00484276448616723,2.2122094078608527,2.592593414994785,0.02,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,20,0.6245235342086701,NA,NA,NA
G1,default,treatment_effect_mean,-0.15,50,0.94,-0.0019685070788,-3.886997800000014e-4,0.01685705096493767,0.02989677635,0.00996562888874242,2.2122094078608527,2.592593414994785,0.02,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,20,0.6245235342086701,NA,NA,NA
G1,default,treatment_effect_sd,0.03,50,0.88,-2.415710785873493e-5,0.00144363146999999,0.00720506740113808,0.02153322663389999,0.00671687278773822,2.2122094078608527,2.592593414994785,0.02,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,20,0.6245235342086701,NA,NA,NA
G2,default,baseline_control_mean,0.45,50,0.84,0.00243896541859998,0.00400034996749998,0.0140733604502543,0.03933449632999999,0.01206039267769914,1.0213592758328074,176.2795752044671,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5867442513709674,NA,NA,NA
G2,default,time_trend_mean,-0.04,50,0.96,-5.883591922609995e-4,-4.119803772499979e-4,0.0046725958566167,0.01767710283899999,0.00541714213399581,1.0213592758328074,176.2795752044671,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5867442513709674,NA,NA,NA
G2,default,time_trend_sd,0.02,50,0.9,2.521992436247998e-4,2.035326502500094e-5,0.00411009716971991,0.01517214970019999,0.00470980065858724,1.0213592758328074,176.2795752044671,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5867442513709674,NA,NA,NA
G2,default,treatment_effect_mean,-0.15,50,0.92,-3.7361383900006426e-5,7.116647124999903e-4,0.00645196708261376,0.02539286781,0.00776290032114416,1.0213592758328074,176.2795752044671,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5867442513709674,NA,NA,NA
G2,default,treatment_effect_sd,0.03,50,0.9,-3.1536358458699907e-4,-0.00109151213592499,0.00652527311498301,0.02114528084619999,0.00656160675704491,1.0213592758328074,176.2795752044671,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5867442513709674,NA,NA,NA
G3,default,baseline_control_mean,0.45,50,0.82,4.680657341999872e-4,5.474142899999923e-4,0.01511694453824378,0.04015070555,0.01225389321496243,1.0227320011160377,160.1382825115282,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6229826502132522,NA,NA,NA
