scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
H1,full_robust,treatment_effect_sd,0.06666666666666667,25,0.92,0.01406213023881533,0.01240243727308333,0.02425764321108094,0.06516017569599998,0.02005295611115789,1.03641230322336,114.81134865694187,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,naive,time_trend_mean,-0.08888888888888889,25,0.76,0.00584969817190069,0.01362655574643677,0.03501423147764281,0.10268361003119998,0.03137162575399117,1.0182093276363684,313.4909726020851,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,naive,time_trend_sd,0.11555555555555556,25,0.52,8.600903299944512e-4,-0.01848390216830554,0.08244090071377155,0.08331540867199996,0.02627773580793078,1.0182093276363684,313.4909726020851,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,naive,treatment_effect_mean,-0.3333333333333333,25,0.08,-0.06062763048156669,-0.0563157121941667,0.06632942736686283,0.09034742735999998,0.0274907608994754,1.0182093276363684,313.4909726020851,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,naive,treatment_effect_sd,0.06666666666666667,25,0.04,0.08011780863229334,0.04242544521083333,0.11725177478353094,0.06950130833799999,0.02148592668922875,1.0182093276363684,313.4909726020851,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,full_normal,time_trend_mean,-0.12222222222222222,25,1,1.7867369219411788e-4,9.151570839722178e-4,0.01445538269252392,0.08363203819799998,0.02554830534549236,1.008424799339285,554.4329470710826,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,full_normal,time_trend_sd,0.1022222222222222,25,1,0.01181116602798778,0.01141511660827779,0.01655777544206078,0.06407132357999998,0.01976200380726897,1.008424799339285,554.4329470710826,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,full_normal,treatment_effect_mean,-0.3333333333333333,25,0.84,0.00287485271123331,0.00130518625583331,0.0185694266580535,0.07009570652,0.02147760794803389,1.008424799339285,554.4329470710826,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,full_normal,treatment_effect_sd,0.06666666666666667,25,0.84,0.01520647516195733,0.01607945172858334,0.02153815262766206,0.05955422472799998,0.01841558773321295,1.008424799339285,554.4329470710826,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,full_robust,time_trend_mean,-0.12222222222222222,25,1,1.1465162233281868e-4,5.35390171472222e-4,0.01479827997011807,0.08334272142399998,0.02540230643041454,1.0099426434398695,538.6011472693506,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,full_robust,time_trend_sd,0.1022222222222222,25,1,0.01205751245691778,0.01153788757477779,0.01660753216575011,0.06395618572199999,0.01970900526908336,1.0099426434398695,538.6011472693506,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,full_robust,treatment_effect_mean,-0.3333333333333333,25,0.84,0.00418506546303331,0.00159055935583329,0.01817838211187406,0.06955701875999999,0.02120532684087756,1.0099426434398695,538.6011472693506,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,full_robust,treatment_effect_sd,0.06666666666666667,25,0.88,0.00927227716955333,0.01012436890058333,0.01741646000560092,0.06039501603599999,0.01859404867015755,1.0099426434398695,538.6011472693506,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,naive,time_trend_mean,-0.12222222222222222,25,0.88,0.00853546569208161,0.00879637731080672,0.02391636695810175,0.10315221652199998,0.03175943980492724,1.0205745611356587,298.86072292855863,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,naive,time_trend_sd,0.1022222222222222,25,1,0.01706457761069779,0.01726381281027778,0.02241766043059579,0.08487245737999996,0.02691187777382395,1.0205745611356587,298.86072292855863,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,naive,treatment_effect_mean,-0.3333333333333333,25,0.16,-0.06266989128386669,-0.0704134364216667,0.06709813596578587,0.08353417081999999,0.02541639776981242,1.0205745611356587,298.86072292855863,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H2,naive,treatment_effect_sd,0.06666666666666667,25,0,0.06701264318846334,0.06681772991083333,0.06910622845054432,0.06318474540999998,0.0194942703167556,1.0205745611356587,298.86072292855863,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,full_normal,time_trend_mean,-0.08888888888888889,25,0.84,0.00482173347854336,0.01776826602701015,0.04964692726158899,0.15124134137619996,0.04614368196700042,1.0139067795940655,400.84055927169754,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,full_normal,time_trend_sd,0.22222222222222224,25,0.92,0.01295402878019776,0.01015326954527776,0.03491673305820207,0.11496818463999998,0.03552789032926005,1.0139067795940655,400.84055927169754,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,full_normal,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00532309705666668,-0.00878351509916669,0.02380081820818307,0.0752378829,0.02302052245336419,1.0139067795940655,400.84055927169754,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,full_normal,treatment_effect_sd,0.06666666666666667,25,0.76,0.01534266886193073,0.01245199981658333,0.02436924456816284,0.06625875282799998,0.02067681736188147,1.0139067795940655,400.84055927169754,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,full_robust,time_trend_mean,-0.08888888888888889,25,0.84,0.00407874395084685,0.01640470295345889,0.04973388552410508,0.15110465029799997,0.04608774890651983,1.0137049159533476,367.4791037938453,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,full_robust,time_trend_sd,0.22222222222222224,25,0.92,0.01234138050074776,0.00947793143527775,0.03480599047123952,0.11644174587999996,0.03590983347386835,1.0137049159533476,367.4791037938453,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,full_robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00497936431506668,-0.0094002350316667,0.02324985173583473,0.07462289383999997,0.02283593985255058,1.0137049159533476,367.4791037938453,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,full_robust,treatment_effect_sd,0.06666666666666667,25,0.84,0.01070344649295133,0.00635955790733333,0.02090789599668185,0.06780551011599997,0.02111732324080406,1.0137049159533476,367.4791037938453,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,naive,time_trend_mean,-0.08888888888888889,25,0.96,7.369060482946565e-4,0.01199141737379164,0.05350539263567051,0.21166611079779996,0.06467277683898957,1.0252928343337646,304.28626000775864,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,naive,time_trend_sd,0.22222222222222224,25,0.76,0.02381412737991776,0.03018952615277778,0.0595137196068412,0.16829951733999995,0.053343997907948,1.0252928343337646,304.28626000775864,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,naive,treatment_effect_mean,-0.3333333333333333,25,0.72,-0.04597299599376668,-0.04519307651416671,0.05464947171249447,0.11683687936,0.03569245205196111,1.0252928343337646,304.28626000775864,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H3,naive,treatment_effect_sd,0.06666666666666667,25,0,0.12524968056783334,0.13000984980583336,0.1288358718890776,0.08916066881999997,0.02759839372744821,1.0252928343337646,304.28626000775864,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,full_normal,time_trend_mean,-0.08888888888888889,25,0.32,-0.03935359825421111,-0.04157564143836111,0.04335036473897798,0.05464661469599998,0.0167500459681263,1.0254634934959383,266.966453950778,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,full_normal,time_trend_sd,0.04444444444444444,25,0.84,0.00948344731639785,0.01050142584755555,0.01722839564661509,0.05081652534041998,0.01576685395273637,1.0254634934959383,266.966453950778,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,full_normal,treatment_effect_mean,-0.3333333333333333,25,0.44,0.04068965204603332,0.04685249296333332,0.04580792175405409,0.07440599637999999,0.02271129085463466,1.0254634934959383,266.966453950778,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,full_normal,treatment_effect_sd,0.06666666666666667,25,0.48,0.02455273237744334,0.02565171616483333,0.03291807984550515,0.06311705059399998,0.01931147699584138,1.0254634934959383,266.966453950778,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,full_robust,time_trend_mean,-0.08888888888888889,25,0.28,-0.03925597208661411,-0.0419119567173611,0.04324054734315696,0.05512050689199999,0.01683239251359157,1.0170851833193382,179.11127171681014,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,full_robust,time_trend_sd,0.04444444444444444,25,0.84,0.00954814393747379,0.00993441398480555,0.01716774737889901,0.05075019032935998,0.01564871311927809,1.0170851833193382,179.11127171681014,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,full_robust,treatment_effect_mean,-0.3333333333333333,25,0.4,0.04139982263083331,0.0462057463508333,0.04670046672546231,0.0738177892,0.0225386429690227,1.0170851833193382,179.11127171681014,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,full_robust,treatment_effect_sd,0.06666666666666667,25,0.68,0.01851928686556433,0.01916384396683333,0.02814066067323784,0.06386969682999999,0.01957840051401384,1.0170851833193382,179.11127171681014,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,naive,time_trend_mean,-0.08888888888888889,25,0.12,-0.04864364867159111,-0.0511121574773611,0.05171820918102387,0.05213033954799999,0.01601720853521796,1.0079905781139271,640.2237481396152,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,naive,time_trend_sd,0.04444444444444444,25,0.88,0.0054340451617499,0.00769951707995555,0.01450980572372801,0.04896210396639999,0.01526225677646381,1.0079905781139271,640.2237481396152,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,naive,treatment_effect_mean,-0.3333333333333333,25,0.72,-0.02219378871966668,-0.01795296799416668,0.02834555948396702,0.06256945833999998,0.01908861322980343,1.0079905781139271,640.2237481396152,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H4,naive,treatment_effect_sd,0.06666666666666667,25,0.24,0.02956822276929333,0.02927201074408333,0.03258702396683656,0.04841253692999998,0.01498593431399246,1.0079905781139271,640.2237481396152,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
A1,default,time_trend_mean,-0.08888888888888889,25,1,-0.0023061108847111,-0.00155318826261111,0.00870660562224921,0.03969254539,0.01216262844612384,1.488728125803548,4.366707084539907,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,104.44,764,1,0.88,0,0.1427341624126408
A1,default,time_trend_sd,0.04444444444444444,25,0.92,0.00245887668427155,0.00198528299555555,0.00951949790402455,0.03394313528399999,0.0105902665466831,1.488728125803548,4.366707084539907,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,104.44,764,1,0.88,0,0.1427341624126408
A1,default,treatment_effect_mean,-0.3333333333333333,25,0.92,0.0039253019975333,0.00113089599833332,0.02275443310753708,0.06847059230000001,0.02120745953432351,1.488728125803548,4.366707084539907,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,104.44,764,1,0.88,0,0.1427341624126408
A1,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.01567804342155333,0.01366798690783333,0.02083888921834962,0.05458142849399999,0.01719175734363291,1.488728125803548,4.366707084539907,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,104.44,764,1,0.88,0,0.1427341624126408
A10,default,baseline_control_mean,0.45,25,0.96,0.00132448820339998,0.00417434395499999,0.01110906168190497,0.04474428260000002,0.01364370437852157,1.032108616708454,101.95858127615058,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,44.28,120,1,0.88,0,0.2350011500572205
A10,default,time_trend_mean,-0.04,25,0.84,-0.00257044097153199,-0.001682414993,0.00818445119341588,0.022589538908,0.00689473600878011,1.032108616708454,101.95858127615058,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,44.28,120,1,0.88,0,0.2350011500572205
A10,default,time_trend_sd,0.02,25,0.92,4.562809293068593e-4,0.00186306957494999,0.00563552840792074,0.02145673816696,0.0066148024931157,1.032108616708454,101.95858127615058,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,44.28,120,1,0.88,0,0.2350011500572205
A10,default,treatment_effect_mean,-0.15,25,0.84,0.00268479270253999,0.00272333758999998,0.00928737496705472,0.02608360416,0.00795821331024003,1.032108616708454,101.95858127615058,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,44.28,120,1,0.88,0,0.2350011500572205
A10,default,treatment_effect_sd,0.03,25,0.8,5.701279677300136e-5,-0.00106627702674999,0.00676345995737478,0.02086987346739999,0.00639208243192698,1.032108616708454,101.95858127615058,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,44.28,120,1,0.88,0,0.2350011500572205
A11,default,time_trend_mean,-0.08888888888888889,25,0.92,-0.0026503096618511,-0.00319739865361111,0.01024899574606871,0.04020368975399999,0.01229849788511949,1.0664363704436246,35.086734738232565,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69.28,271,1,0.76,0,0.3507613312123805
A11,default,time_trend_sd,0.04444444444444444,25,0.96,0.00198699994656595,0.00249395713705555,0.0086788714284311,0.03439799922179999,0.01074424828951014,1.0664363704436246,35.086734738232565,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69.28,271,1,0.76,0,0.3507613312123805
A11,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00672775476486668,-0.00899730832666667,0.01991875323966366,0.06870884332,0.02109340886827839,1.0664363704436246,35.086734738232565,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69.28,271,1,0.76,0,0.3507613312123805
A11,default,treatment_effect_sd,0.06666666666666667,25,0.6,0.01864352216288333,0.02148461160233333,0.02534462317074261,0.05668348418999999,0.01757293278409858,1.0664363704436246,35.086734738232565,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69.28,271,1,0.76,0,0.3507613312123805
A12,individual,time_trend_mean,-0.08888888888888889,25,0.96,-0.0035353643798311,-0.0035625697271111,0.01127783460469896,0.03942929872,0.01206884987993452,1.0535289069598417,36.410058327732784,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.24,244,1,0.92,0,0.1245576649052052
A12,individual,time_trend_sd,0.04444444444444444,25,0.88,0.00122166890347555,0.00386713029155555,0.01044442166418091,0.03413587396059999,0.01057518308870987,1.0535289069598417,36.410058327732784,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.24,244,1,0.92,0,0.1245576649052052
A12,individual,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00515965576586668,-0.00312902513666668,0.02177630345981301,0.06831446139999998,0.02081649105165535,1.0535289069598417,36.410058327732784,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.24,244,1,0.92,0,0.1245576649052052
A12,individual,treatment_effect_sd,0.06666666666666667,25,0.72,0.01656359960166133,0.01289333809433333,0.02431997716497347,0.05637786122799999,0.01764882123120737,1.0535289069598417,36.410058327732784,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.24,244,1,0.92,0,0.1245576649052052
A12,summary,time_trend_mean,-0.08888888888888889,25,0.92,-0.0034172899810311,-0.0029920857651111,0.01161775146541041,0.0391183283,0.01197936308773648,1.1200688707837798,21.53180079571569,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,84.44,650,1,0.88,0,0.20055551818255893
A12,summary,time_trend_sd,0.04444444444444444,25,0.92,0.00114181469606735,0.00316364041605555,0.01034634979153667,0.034619632039,0.01076090661071894,1.1200688707837798,21.53180079571569,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,84.44,650,1,0.88,0,0.20055551818255893
A12,summary,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00532925382626668,-0.00334974244166669,0.02138907191310834,0.06725631946,0.02050818746076735,1.1200688707837798,21.53180079571569,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,84.44,650,1,0.88,0,0.20055551818255893
A12,summary,treatment_effect_sd,0.06666666666666667,25,0.72,0.01669356698359333,0.01429433859483333,0.0244687303125642,0.05490125787199999,0.01709354633160172,1.1200688707837798,21.53180079571569,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,84.44,650,1,0.88,0,0.20055551818255893
A13,hierarchical_rho,time_trend_mean,-0.08888888888888889,25,0.88,-0.0039399779716471,-0.0045928594061111,0.01306217558191336,0.044928037042,0.01379757057177893,1.2851971413879375,5.5671515006683405,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,124.8,669,1,0.92,4.52,0.13323662223552712
A13,hierarchical_rho,time_trend_sd,0.04444444444444444,25,0.64,0.00931023382403295,0.0091263110505555509,0.01624596270627202,0.037624678848,0.01170699626272771,1.2851971413879375,5.5671515006683405,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,124.8,669,1,0.92,4.52,0.13323662223552712
A13,hierarchical_rho,treatment_effect_mean,-0.3333333333333333,25,0.96,0.00299746124833331,0.00660861171333332,0.01854466217456392,0.06817391958,0.02097901548002489,1.2851971413879375,5.5671515006683405,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,124.8,669,1,0.92,4.52,0.13323662223552712
A13,hierarchical_rho,treatment_effect_sd,0.06666666666666667,25,0.64,0.01872180173798533,0.01659983017933333,0.02435781267694796,0.057080428934,0.01770665430311195,1.2851971413879375,5.5671515006683405,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,124.8,669,1,0.92,4.52,0.13323662223552712
A13,known_rho,time_trend_mean,-0.08888888888888889,25,0.88,-0.0046629053079311,-0.0032688423261111,0.01335734773590378,0.042302724162,0.012710148160696,2.033178709327939,2.7526730251980647,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,1994.44,2000,1,1,0,0.2235181091073317
A13,known_rho,time_trend_sd,0.04444444444444444,25,0.72,0.00860970826470755,0.00925836351105555,0.0168456853354783,0.0376487971706,0.01177978181373198,2.033178709327939,2.7526730251980647,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,1994.44,2000,1,1,0,0.2235181091073317
A13,known_rho,treatment_effect_mean,-0.3333333333333333,25,0.84,2.112174045333215e-4,-5.262797516666917e-4,0.02000105960886431,0.06496226602,0.01957823066086275,2.033178709327939,2.7526730251980647,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,1994.44,2000,1,1,0,0.2235181091073317
A13,known_rho,treatment_effect_sd,0.06666666666666667,25,0.56,0.01965967511541333,0.01917927656833333,0.02607643369396455,0.05291888042399999,0.01635910638246122,2.033178709327939,2.7526730251980647,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,1994.44,2000,1,1,0,0.2235181091073317
A14,default,time_trend_mean,-0.08888888888888889,25,0.92,0.00372623748316889,0.00490271029388889,0.01022060007083681,0.040713452414,0.01253097768038107,1.324030788381939,5.646777311427147,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,91.44,1016,1,0.92,36.84,0.13862166531245235
A14,default,time_trend_sd,0.04444444444444444,25,0.88,0.00318591062840015,0.00213929343205555,0.01036736631725233,0.03463617296599999,0.01079145925269271,1.324030788381939,5.646777311427147,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,91.44,1016,1,0.92,36.84,0.13862166531245235
A14,default,treatment_effect_mean,0.3333333333333333,25,0.96,0.00115181219606668,0.00514661312166669,0.01759462773418364,0.06839364922000002,0.02104482504536157,1.324030788381939,5.646777311427147,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,91.44,1016,1,0.92,36.84,0.13862166531245235
A14,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.01602219486217333,0.01713535211583333,0.02251258870636082,0.055380330384,0.01740585945548441,1.324030788381939,5.646777311427147,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,91.44,1016,1,0.92,36.84,0.13862166531245235
A15,default,time_trend_mean,-0.08888888888888889,25,0.96,0.00473804173764889,6.21316742888886e-4,0.01109178709772079,0.04210322145199999,0.0129912529406649,2.33741342306026,2.487403182870403,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,76.48,214,1,0.92,40,0.08580812228328988
A15,default,time_trend_sd,0.04444444444444444,25,0.8,0.00572231739199358,0.00449300206855555,0.01311291216599386,0.03641766765253282,0.01131665285039516,2.33741342306026,2.487403182870403,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,76.48,214,1,0.92,40,0.08580812228328988
A15,default,treatment_effect_mean,0,25,0.88,-0.00731524396667859,-0.008172198114682,0.020243518580281,0.06290289607302,0.01925499054413296,2.33741342306026,2.487403182870403,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,76.48,214,1,0.92,40,0.08580812228328988
