scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
A4,default,treatment_effect_sd,0.06666666666666667,25,0.48,0.01288881442785333,0.01042547506533334,0.01477334781544412,0.022358029826,0.00683259116643554,1.1717484972110823,8.535396484034603,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,98.08,582,0.92,0.76,1.64,0.02591498018246501
A5,default,time_trend_mean,-0.08888888888888889,25,0.92,-0.0142876428288325,-0.01109692289611111,0.0278013318064075,0.07646175606399999,0.02398126622585289,2.3006829426820734,2.5286725369173086,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,40.2,337,0.84,0.52,295,0.13320620727468185
A5,default,time_trend_sd,0.04444444444444444,25,0.68,0.02201514676496479,0.01712531134090555,0.03682585372773486,0.0697299528212,0.02138853786251872,2.3006829426820734,2.5286725369173086,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,40.2,337,0.84,0.52,295,0.13320620727468185
A5,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00459006109686668,-0.01056727269166668,0.02194140623441086,0.07127282868,0.02182343872869161,2.3006829426820734,2.5286725369173086,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,40.2,337,0.84,0.52,295,0.13320620727468185
A5,default,treatment_effect_sd,0.06666666666666667,25,0.68,0.01790606981591333,0.01595867848233333,0.02532484149155202,0.05622712702399999,0.01733364141196098,2.3006829426820734,2.5286725369173086,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,40.2,337,0.84,0.52,295,0.13320620727468185
A6,default,time_trend_mean,-0.22222222222222224,25,1,-0.00609645016373776,-0.00266993029777776,0.01505844526672822,0.07559016514,0.0231488965171191,1.118479562424172,11.128171663675754,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,81.68,640,1,0.92,0,0.5100615455254605
A6,default,time_trend_sd,0.02222222222222222,25,0.72,0.02434523269636804,0.02606986693407777,0.0315892935324638,0.0700233131552,0.02196773844419486,1.118479562424172,11.128171663675754,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,81.68,640,1,0.92,0,0.5100615455254605
A6,default,treatment_effect_mean,-0.3333333333333333,25,1,-5.388533788666883e-4,1.6806922333328922e-4,0.02132742594886562,0.0856315428,0.02611208172872597,1.118479562424172,11.128171663675754,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,81.68,640,1,0.92,0,0.5100615455254605
A6,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.00931756755168877,0.00593777336633333,0.02156838639118358,0.0702698418714,0.02170631355248354,1.118479562424172,11.128171663675754,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,81.68,640,1,0.92,0,0.5100615455254605
A7,default,beta_cov[dose],-0.08888888888888889,25,0.8,0.00380672493542409,0.00495773213318889,0.02374177800547757,0.07087399868399999,0.0215507244808697,1.0544762478730152,46.9791108542428,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,51.44,197,0.96,0.76,0,0.1546619049838253
A7,default,time_trend_mean,-0.08888888888888889,25,1,9.335117748088912e-4,0.00468729396038888,0.0075463344275881,0.033137998178,0.01007812000123154,1.0544762478730152,46.9791108542428,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,51.44,197,0.96,0.76,0,0.1546619049838253
A7,default,time_trend_sd,0.04444444444444444,25,0.8,0.00196268724089775,0.00307908660505555,0.01024702200088931,0.02740472924999999,0.00844477281684437,1.0544762478730152,46.9791108542428,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,51.44,197,0.96,0.76,0,0.1546619049838253
A7,default,treatment_effect_mean,-0.5555555555555556,25,0.84,-0.01334598614704441,-0.01464397312444443,0.02242436874209689,0.06365012302000002,0.01944252735922654,1.0544762478730152,46.9791108542428,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,51.44,197,0.96,0.76,0,0.1546619049838253
A7,default,treatment_effect_sd,0.06666666666666667,25,0.16,0.03355170594607333,0.03331851571283334,0.03722911188166741,0.05198723148799999,0.01598430831708413,1.0544762478730152,46.9791108542428,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,51.44,197,0.96,0.76,0,0.1546619049838253
A8,default,time_trend_mean,-0.08888888888888889,25,0.88,-4.212924674711066e-4,0.00230619933888889,0.01040215438441497,0.032693143088,0.00987181122969247,1.2579394398490509,5.665686290227518,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,136.44,565,1,0.88,0.04,0.13296843436469052
A8,default,time_trend_sd,0.04444444444444444,25,0.84,0.00163426686907555,6.816589180555568e-4,0.00762316572733781,0.02531720693799999,0.00785635263552014,1.2579394398490509,5.665686290227518,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,136.44,565,1,0.88,0.04,0.13296843436469052
A8,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00309653554186667,-0.00491923489666668,0.01450286711822061,0.04772585245999999,0.01464441416616011,1.2579394398490509,5.665686290227518,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,136.44,565,1,0.88,0.04,0.13296843436469052
A8,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.00325088079597333,0.00393066239483333,0.01291460541914923,0.03745003503599999,0.01152102156226399,1.2579394398490509,5.665686290227518,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,136.44,565,1,0.88,0.04,0.13296843436469052
A9,default,baseline_control_mean,0.45,25,0.92,3.941650831999843e-4,9.404606499996417e-5,0.01120293426750993,0.0393602535,0.01203084497636722,1.0560428565472324,31.256423142444707,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.8,228,0.96,0.8,0,0.20149331680252633
A9,default,time_trend_mean,-0.04,25,0.88,9.062453975800008e-4,0.00125446210599999,0.00564930223285794,0.01805107920599999,0.00551443511940784,1.0560428565472324,31.256423142444707,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.8,228,0.96,0.8,0,0.20149331680252633
A9,default,time_trend_sd,0.02,25,0.92,5.612387646677996e-4,7.238360052500004e-4,0.00417733870485134,0.01559640540359999,0.00485126965186702,1.0560428565472324,31.256423142444707,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.8,228,0.96,0.8,0,0.20149331680252633
A9,default,treatment_effect_mean,-0.15,25,0.92,0.00140488911095999,0.00114401356499999,0.00647192734141863,0.02667207038,0.00818389143266516,1.0560428565472324,31.256423142444707,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.8,228,0.96,0.8,0,0.20149331680252633
A9,default,treatment_effect_sd,0.03,25,0.88,0.0017175784603,0.001983764384,0.00675093193202103,0.02195754779999999,0.0068383449129755,1.0560428565472324,31.256423142444707,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.8,228,0.96,0.8,0,0.20149331680252633
F1,default,time_trend_mean,-0.08888888888888889,25,0.72,-0.0421038575204711,-0.0294744526901111,0.05481454869977219,0.086959564558,0.03068430886686889,2.4569243051410092,2.4346419181953967,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.56,230,0.56,0.48,1763.44,0.00332382823005503
F1,default,time_trend_sd,0.04444444444444444,25,0.8,0.05686560691684016,0.05465758156405555,0.0710253992379982,0.1241779767962,0.04539493184747235,2.4569243051410092,2.4346419181953967,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.56,230,0.56,0.48,1763.44,0.00332382823005503
F1,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.01517560999166668,-0.00645131647666669,0.02941852676098557,0.07952008869999999,0.02655683740076331,2.4569243051410092,2.4346419181953967,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.56,230,0.56,0.48,1763.44,0.00332382823005503
F1,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.02202511389020062,0.00819457003433334,0.04366782060783578,0.0962416305997,0.03471402323008338,2.4569243051410092,2.4346419181953967,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.56,230,0.56,0.48,1763.44,0.00332382823005503
F2,default,time_trend_mean,0,25,0.76,1.18348720201359e-4,4.11229954786238e-4,0.00468575853486248,0.01054835307183999,0.0032169559629767,1.1996108844994608,7.868558037805762,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.28,879,0.92,0.68,0,0.11663742445231348
F2,default,time_trend_sd,0,25,0,0.00706586947580383,0.006636069930593,0.00751590500396546,0.01329921721394,0.00413899528804248,1.1996108844994608,7.868558037805762,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.28,879,0.92,0.68,0,0.11663742445231348
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00100778288006668,-6.913727266666947e-4,0.00530959678878082,0.01676372355999999,0.00510187885148259,1.1996108844994608,7.868558037805762,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.28,879,0.92,0.68,0,0.11663742445231348
F2,default,treatment_effect_sd,0.06666666666666667,25,0.84,-7.650524923666646e-4,-5.498691816666623e-4,0.0042555753799715,0.012877924664,0.0039291093645739,1.1996108844994608,7.868558037805762,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.28,879,0.92,0.68,0,0.11663742445231348
F3,default,baseline_control_mean,0.45,25,0.88,3.818776143999835e-4,9.89911720000014e-4,0.00578841889938836,0.01584417583999999,0.00483068079336154,1.287728748124921,5.3745016256885085,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F3,default,time_trend_mean,-0.04,25,0.92,2.0316109972000007e-4,8.830724565000031e-4,0.00271218708504748,0.008610360512,0.00261870747772862,1.287728748124921,5.3745016256885085,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F3,default,time_trend_sd,0.02,25,1,8.835654684799992e-4,0.00126903516949999,0.00196042856922946,0.00709420407999999,0.00217973792213529,1.287728748124921,5.3745016256885085,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F3,default,treatment_effect_mean,-0.15,25,0.88,4.5436501599999455e-4,0.00117692853999998,0.0030263690032929,0.00967219358,0.00295387783370365,1.287728748124921,5.3745016256885085,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F3,default,treatment_effect_sd,0.03,25,0.84,1.4724767876000107e-4,4.1888485449999985e-4,0.00197992252832546,0.00691863545799999,0.00211073627790138,1.287728748124921,5.3745016256885085,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F4,default,time_trend_mean,-0.08888888888888889,25,0.44,-0.05601571578332171,-0.03799047763111111,0.07095529320056414,0.095746424994,0.03473708956994411,2.987189169901973,2.2765375319556926,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,134.52,995,0.52,0.48,1865.44,0.00169629974949731
F4,default,time_trend_sd,0.04444444444444444,25,0.52,0.07383792294245603,0.07094883019205556,0.0872177212690167,0.12744797387664,0.04742000632247042,2.987189169901973,2.2765375319556926,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,134.52,995,0.52,0.48,1865.44,0.00169629974949731
F4,default,treatment_effect_mean,-0.3333333333333333,25,0.76,-0.04736963503266668,-0.04121738719666668,0.06572988623595766,0.13968656466,0.05315645666571871,2.987189169901973,2.2765375319556926,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,134.52,995,0.52,0.48,1865.44,0.00169629974949731
F4,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.03305639245452053,0.02674548179283333,0.04746863223908022,0.10965869397976,0.04234343770779925,2.987189169901973,2.2765375319556926,1,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,134.52,995,0.52,0.48,1865.44,0.00169629974949731
F5,default,time_trend_mean,-0.22222222222222224,25,0.8,-0.00264967734457776,-0.00398541970777777,0.00565071455135219,0.01477678533999999,0.00449271076704423,1.2092569223976783,7.247753313273229,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.68,707,0.88,0.52,40.24,0.06908720012837491
F5,default,time_trend_sd,0.02222222222222222,25,0,0.01505148917945777,0.01537949517427777,0.01554369274164301,0.012473573044,0.00379691124409563,1.2092569223976783,7.247753313273229,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.68,707,0.88,0.52,40.24,0.06908720012837491
F5,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00525713548826668,-0.00517294177666666,0.0082798390732911,0.02347210567999998,0.00717590622821787,1.2092569223976783,7.247753313273229,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.68,707,0.88,0.52,40.24,0.06908720012837491
F5,default,treatment_effect_sd,0.06666666666666667,25,0.04,0.01880366988137333,0.01808048850933333,0.01956628875719925,0.017630785732,0.00538526496407391,1.2092569223976783,7.247753313273229,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.68,707,0.88,0.52,40.24,0.06908720012837491
F6,default,beta_cov[dose],-0.08888888888888889,25,0.88,-0.0011051374798511,-2.683933466111066e-4,0.00943974696932945,0.026070138192,0.00798612182899314,1.13843587626843,10.775621986287463,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F6,default,time_trend_mean,-0.08888888888888889,25,0.96,-7.747723575711063e-4,-0.0011032538481111,0.00346199000682706,0.01247152984999999,0.00383754643227151,1.13843587626843,10.775621986287463,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F6,default,time_trend_sd,0.04444444444444444,25,0.8,0.00265716573405555,0.00262724298705555,0.00443297197941029,0.00993461154399999,0.00302557372509448,1.13843587626843,10.775621986287463,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F6,default,treatment_effect_mean,-0.5555555555555556,25,0.88,-0.00621211579364442,-0.00699386277944447,0.00915873985193224,0.02354355462,0.00720556003064894,1.13843587626843,10.775621986287463,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F6,default,treatment_effect_sd,0.06666666666666667,25,0,0.02771678932207333,0.02731761237733333,0.02859426459300137,0.01746002536,0.005339292488932,1.13843587626843,10.775621986287463,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F7,default,time_trend_mean,-0.08888888888888889,25,0.72,-0.0069230336620111,-0.00498757795061111,0.01558331080187098,0.03348562381,0.01017862325188577,2.081996158947591,2.660391598067053,0.6,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,time_trend_sd,0.04444444444444444,25,0.68,0.00894691026821555,0.00835343322855555,0.01296616152342364,0.03182589106799999,0.01023707276335259,2.081996158947591,2.660391598067053,0.6,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00486636594026668,-0.00592033917166667,0.01458662981699701,0.04762771281999999,0.01443309462554329,2.081996158947591,2.660391598067053,0.6,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,treatment_effect_mean_pp,-0.5111111111111111,25,0,0.18038356839291103,0.17853796738611105,0.18154952193745633,0.06697938301999999,0.02046909727820593,2.081996158947591,2.660391598067053,0.6,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,treatment_effect_mean_rct,-0.11111111111111108,25,0,-0.2594231597006889,-0.23276592616888897,0.2652958468074549,0.22137810394,0.07445841206349452,2.081996158947591,2.660391598067053,0.6,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,treatment_effect_sd,0.06666666666666667,25,0.56,0.01311503452312553,0.01248854509483334,0.01551050295188722,0.030056009938,0.00916208021006513,2.081996158947591,2.660391598067053,0.6,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F8,default,time_trend_mean,-0.08888888888888889,25,0.96,-2.1710774773110785e-4,-3.0401672811110336e-4,0.00291671105440113,0.01197685956399999,0.00365789222267388,1.4112276918912707,4.201890250897874,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,91.84,772,0.92,0.6,5.28,0.00928012055430957
F8,default,time_trend_sd,0.04444444444444444,25,0.92,3.839139924155546e-4,6.873552185555562e-4,0.00300639260710639,0.00946404890799999,0.00289783105507365,1.4112276918912707,4.201890250897874,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,91.84,772,0.92,0.6,5.28,0.00928012055430957
F8,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00111447368726668,-0.00126238403666667,0.00408299568845833,0.01761965414,0.0053554096294626,1.4112276918912707,4.201890250897874,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,91.84,772,0.92,0.6,5.28,0.00928012055430957
F8,default,treatment_effect_sd,0.06666666666666667,25,0.92,7.03277398073335e-4,3.638902253333409e-4,0.0036020841021305,0.01372687494,0.00416991564343655,1.4112276918912707,4.201890250897874,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,91.84,772,0.92,0.6,5.28,0.00928012055430957
B1,full,time_trend_mean,-0.22222222222222224,25,0.92,8.217535479422411e-4,1.8393530722224383e-4,0.01894479275007567,0.07643144634,0.02349351763864283,1.1038444507633756,13.250730134543986,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,97.12,522,0.96,0.96,0,0.6457794233517589
B1,full,time_trend_sd,0.02222222222222222,25,0.68,0.027885580660623,0.02978213281592777,0.03530617902825984,0.07239891941059999,0.02256426271391323,1.1038444507633756,13.250730134543986,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,97.12,522,0.96,0.96,0,0.6457794233517589
B1,full,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00647339350466668,-0.00716510086166666,0.0255434147517578,0.08672960994,0.02653218964188704,1.1038444507633756,13.250730134543986,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,97.12,522,0.96,0.96,0,0.6457794233517589
B1,full,treatment_effect_sd,0.06666666666666667,25,0.68,0.01298565669437496,0.01836883389333334,0.02450364199246859,0.07351254658879999,0.02266750590176313,1.1038444507633756,13.250730134543986,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,97.12,522,0.96,0.96,0,0.6457794233517589
B1,naive,time_trend_mean,-0.22222222222222224,25,0.88,0.00813329805799643,0.01236646153222223,0.02193138322650764,0.09743947864,0.03159847888089051,1.1102961902934425,14.183738853965362,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,97.96,370,1,1,0,0.57469747498584
B1,naive,time_trend_sd,0.02222222222222222,25,0.84,0.03056232530973887,0.02629283544446778,0.041670634490893,0.11329444299379998,0.03955937742018144,1.1102961902934425,14.183738853965362,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,97.96,370,1,1,0,0.57469747498584
B1,naive,treatment_effect_mean,-0.3333333333333333,25,0,-0.19161161486086667,-0.19216050656666667,0.1924320236059371,0.08068990059999999,0.02465072597893662,1.1102961902934425,14.183738853965362,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,97.96,370,1,1,0,0.57469747498584
B1,naive,treatment_effect_sd,0.06666666666666667,25,0,0.06385388705029334,0.06262763994833333,0.06624598296556741,0.062840823994,0.01953603999311533,1.1102961902934425,14.183738853965362,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,97.96,370,1,1,0,0.57469747498584
B2,full,time_trend_mean,0,25,0.96,-0.00675387129008459,-0.0055338375240727,0.01514545221064881,0.045737198574192,0.01447210726445951,1.8620613951403089,2.883940494273939,0.24,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,39.64,242,0.88,0.64,431.84,0.14859283236303206
B2,full,time_trend_sd,0,25,0,0.0215254279340839,0.0143333309751782,0.03010286273231286,0.05503303222481999,0.01945145301580348,1.8620613951403089,2.883940494273939,0.24,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,39.64,242,0.88,0.64,431.84,0.14859283236303206
B2,full,treatment_effect_mean,-0.3333333333333333,25,0.96,0.00248776137513331,0.00601876062833334,0.01705000569726908,0.05917186178,0.01813797822517678,1.8620613951403089,2.883940494273939,0.24,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,39.64,242,0.88,0.64,431.84,0.14859283236303206
B2,full,treatment_effect_sd,0.06666666666666667,25,0.76,-7.049561993746567e-5,-0.00247225675666666,0.01488432303277026,0.04165429838399999,0.01363060358947554,1.8620613951403089,2.883940494273939,0.24,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,39.64,242,0.88,0.64,431.84,0.14859283236303206
B2,naive,time_trend_mean,0,25,0.96,-0.0044495623370294,-0.00484602705891849,0.00850886746805401,0.03271887588564,0.01007638922591535,1.3789963896312756,4.396008817522832,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,105.2,548,1,0.96,0,0.3784338531707138
